datasetName,substringLength,sampleSize,useShortProfile,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
wordpress-translations,0,1,true,true,NaN,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
udhr,5,100,false,false,NaN,0.9,0.39,1.0,NaN,0.63,0.29,0.43,1.0,0.36,0.26,0.42,0.6,0.61,0.41,1.0,1.0,1.0,0.6,0.54,0.46,0.46,0.9,NaN,1.0,0.44,0.65,0.65,1.0,NaN,NaN,0.45,0.26,1.0,0.55,0.4,0.51,0.5,NaN,NaN,NaN,NaN,0.69,0.32,NaN,1.0,1.0,1.0,0.77,0.51,0.6,0.68,0.75,0.98,0.49
udhr,10,100,false,false,NaN,0.98,0.52,1.0,NaN,0.85,0.61,0.77,1.0,0.66,0.48,0.8,0.76,0.83,0.8,1.0,1.0,1.0,0.85,0.8,0.78,0.77,0.95,NaN,1.0,0.76,0.91,0.84,1.0,NaN,NaN,0.76,0.46,1.0,0.91,0.6,0.75,0.74,NaN,NaN,NaN,NaN,0.86,0.6,NaN,1.0,1.0,1.0,0.88,0.74,0.68,0.88,0.86,1.0,0.77
udhr,20,100,false,false,NaN,1.0,0.73,1.0,NaN,0.98,0.82,0.93,1.0,0.91,0.91,0.98,0.87,0.93,0.94,1.0,1.0,1.0,0.99,0.97,0.97,0.99,0.99,NaN,1.0,0.93,0.99,0.96,1.0,NaN,NaN,0.88,0.78,1.0,0.99,0.81,0.94,0.84,NaN,NaN,NaN,NaN,0.97,0.76,NaN,1.0,1.0,1.0,0.95,0.96,0.95,0.97,0.99,1.0,0.95
udhr,50,100,false,false,NaN,1.0,0.9,1.0,NaN,1.0,0.95,1.0,1.0,1.0,0.95,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.99,1.0,NaN,NaN,1.0,0.85,1.0,1.0,0.95,1.0,1.0,NaN,NaN,NaN,NaN,0.99,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,false,false,NaN,1.0,0.97,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,5,100,false,true,0.33,0.9,0.39,1.0,NaN,0.45,0.27,0.43,1.0,0.36,0.26,0.41,0.6,0.55,0.4,1.0,1.0,0.52,0.47,0.52,0.39,0.45,0.9,1.0,1.0,0.4,0.64,0.65,1.0,0.62,0.63,0.29,0.25,1.0,0.51,0.39,0.51,0.5,NaN,0.41,0.27,0.68,0.68,0.29,0.49,1.0,1.0,1.0,0.69,0.47,0.6,0.68,0.75,0.98,0.49
udhr,10,100,false,true,0.62,0.98,0.52,1.0,NaN,0.62,0.61,0.76,1.0,0.66,0.47,0.8,0.76,0.83,0.8,1.0,1.0,0.69,0.66,0.78,0.71,0.76,0.95,1.0,1.0,0.74,0.91,0.84,1.0,0.77,0.79,0.56,0.45,1.0,0.89,0.6,0.74,0.74,NaN,0.71,0.57,0.88,0.84,0.58,0.72,1.0,1.0,1.0,0.84,0.74,0.68,0.88,0.85,1.0,0.77
udhr,20,100,false,true,0.82,1.0,0.73,1.0,NaN,0.89,0.81,0.92,1.0,0.91,0.91,0.97,0.87,0.93,0.94,1.0,1.0,0.85,0.87,0.96,0.96,0.99,0.99,1.0,1.0,0.94,0.98,0.96,1.0,0.88,0.9,0.72,0.76,1.0,0.98,0.79,0.94,0.84,NaN,0.91,0.77,0.99,0.97,0.76,0.92,1.0,1.0,1.0,0.95,0.95,0.95,0.97,0.99,1.0,0.95
udhr,50,100,false,true,1.0,1.0,0.9,1.0,NaN,0.98,0.94,1.0,1.0,1.0,0.95,1.0,0.99,0.99,1.0,1.0,1.0,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,0.9,0.86,1.0,1.0,0.95,1.0,1.0,NaN,1.0,0.9,1.0,0.99,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,false,true,1.0,1.0,0.97,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.94,1.0,1.0,1.0,1.0,1.0,NaN,1.0,0.99,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,false,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,false,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wordpress-translations,5,10,true,false,NaN,0.804,0.438,0.974,NaN,0.484,0.338,0.372,0.968,0.338,0.338,0.342,0.804,0.476,0.432,0.954,0.966,0.984,0.418,0.548,0.332,0.33,0.92,NaN,0.922,0.384,0.47,0.622,0.962,NaN,NaN,0.38,0.244,0.99,0.564,0.316,0.464,0.526,NaN,NaN,NaN,NaN,0.526,0.272,NaN,0.972,0.978,0.952,0.492,0.526,0.446,0.696,0.828,0.838,0.73
wordpress-translations,10,10,true,false,NaN,0.91,0.63,0.972,NaN,0.788,0.5,0.654,0.968,0.602,0.61,0.672,0.892,0.79,0.688,0.962,0.984,0.988,0.696,0.806,0.536,0.614,0.93,NaN,0.966,0.668,0.72,0.786,0.972,NaN,NaN,0.668,0.472,0.99,0.814,0.5,0.722,0.684,NaN,NaN,NaN,NaN,0.748,0.506,NaN,0.99,0.978,0.97,0.672,0.76,0.62,0.882,0.95,0.832,0.886
wordpress-translations,20,10,true,false,NaN,0.954,0.808,0.992,NaN,0.926,0.686,0.884,0.984,0.822,0.804,0.87,0.966,0.95,0.926,0.988,0.984,0.994,0.922,0.95,0.76,0.854,0.972,NaN,0.968,0.914,0.942,0.864,0.982,NaN,NaN,0.804,0.724,0.99,0.928,0.718,0.926,0.834,NaN,NaN,NaN,NaN,0.922,0.764,NaN,0.99,0.99,0.972,0.844,0.918,0.824,0.972,0.982,0.852,0.99
wordpress-translations,0,1,true,false,NaN,1.0,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.96,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
wordpress-translations,5,10,false,false,NaN,0.816,0.396,0.974,NaN,0.474,0.296,0.33,0.972,0.308,0.272,0.326,0.706,0.52,0.366,0.952,0.966,0.984,0.44,0.572,0.32,0.312,0.914,NaN,0.922,0.414,0.536,0.602,0.964,NaN,NaN,0.314,0.274,0.99,0.546,0.312,0.46,0.494,NaN,NaN,NaN,NaN,0.52,0.26,NaN,0.972,0.978,0.954,0.556,0.49,0.44,0.744,0.822,0.808,0.442
wordpress-translations,10,10,false,false,NaN,0.936,0.584,0.972,NaN,0.736,0.448,0.6,0.978,0.582,0.516,0.656,0.85,0.82,0.612,0.96,0.984,0.988,0.674,0.82,0.606,0.602,0.924,NaN,0.97,0.716,0.738,0.806,0.974,NaN,NaN,0.588,0.468,0.99,0.796,0.556,0.686,0.656,NaN,NaN,NaN,NaN,0.752,0.446,NaN,0.992,0.978,0.972,0.7,0.742,0.616,0.908,0.95,0.796,0.586
wordpress-translations,20,10,false,false,NaN,0.97,0.764,0.994,NaN,0.91,0.678,0.818,0.984,0.794,0.742,0.914,0.942,0.95,0.884,0.99,0.984,0.994,0.902,0.956,0.846,0.85,0.966,NaN,0.992,0.906,0.938,0.902,0.986,NaN,NaN,0.766,0.672,0.99,0.932,0.78,0.89,0.818,NaN,NaN,NaN,NaN,0.93,0.694,NaN,0.99,0.99,0.984,0.862,0.912,0.746,0.966,0.982,0.77,0.704
wordpress-translations,0,1,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.78
wordpress-translations,5,10,false,true,0.318,0.814,0.396,0.974,NaN,0.364,0.29,0.29,0.972,0.284,0.264,0.276,0.706,0.51,0.35,0.95,0.966,0.718,0.282,0.56,0.288,0.302,0.914,0.972,0.922,0.398,0.522,0.602,0.964,0.544,0.654,0.178,0.27,0.99,0.506,0.302,0.452,0.494,NaN,0.242,0.27,0.58,0.51,0.254,0.318,0.972,0.978,0.954,0.502,0.47,0.44,0.744,0.822,0.808,0.442
wordpress-translations,10,10,false,true,0.528,0.936,0.584,0.972,NaN,0.588,0.43,0.556,0.978,0.56,0.504,0.62,0.85,0.806,0.602,0.96,0.984,0.834,0.512,0.808,0.58,0.6,0.924,0.978,0.97,0.714,0.726,0.804,0.974,0.716,0.796,0.416,0.46,0.99,0.776,0.556,0.684,0.656,NaN,0.53,0.528,0.822,0.744,0.444,0.58,0.992,0.978,0.974,0.668,0.736,0.616,0.908,0.95,0.796,0.586
wordpress-translations,20,10,false,true,0.772,0.97,0.764,0.994,NaN,0.818,0.662,0.79,0.984,0.782,0.742,0.908,0.94,0.948,0.878,0.99,0.984,0.962,0.766,0.954,0.832,0.852,0.964,0.996,0.992,0.902,0.938,0.904,0.986,0.842,0.876,0.59,0.662,0.99,0.926,0.776,0.884,0.818,NaN,0.764,0.77,0.93,0.928,0.688,0.794,0.99,0.99,0.986,0.856,0.914,0.746,0.964,0.982,0.77,0.704
wordpress-translations,0,1,false,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.78
udhr,5,100,true,true,NaN,0.83,0.45,1.0,0.17,0.65,0.31,0.43,1.0,0.32,0.32,0.4,0.67,0.49,0.42,1.0,1.0,1.0,0.64,0.51,0.41,0.39,0.93,NaN,1.0,0.46,0.59,0.53,1.0,NaN,NaN,0.46,0.16,1.0,0.59,0.36,0.51,0.41,1.0,NaN,NaN,NaN,0.65,0.32,NaN,1.0,1.0,1.0,0.65,0.49,0.65,0.63,0.7,0.99,0.69
udhr,10,100,true,true,NaN,0.97,0.64,1.0,0.51,0.83,0.61,0.71,1.0,0.56,0.6,0.76,0.77,0.81,0.7,1.0,1.0,1.0,0.9,0.83,0.71,0.67,0.96,NaN,1.0,0.72,0.86,0.82,1.0,NaN,NaN,0.73,0.49,1.0,0.9,0.49,0.7,0.75,1.0,NaN,NaN,NaN,0.83,0.58,NaN,1.0,1.0,1.0,0.82,0.76,0.75,0.84,0.86,1.0,0.89
udhr,20,100,true,true,NaN,0.99,0.91,1.0,0.84,0.96,0.78,0.92,1.0,0.77,0.89,0.94,0.83,0.93,0.9,1.0,1.0,1.0,0.99,0.98,0.91,0.97,1.0,NaN,1.0,0.91,0.97,0.93,1.0,NaN,NaN,0.89,0.76,1.0,0.98,0.68,0.92,0.76,1.0,NaN,NaN,NaN,0.96,0.73,NaN,1.0,1.0,1.0,0.91,0.94,0.95,0.97,0.99,1.0,0.97
udhr,50,100,true,true,NaN,1.0,0.93,1.0,0.99,1.0,0.91,1.0,1.0,1.0,0.99,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.98,1.0,NaN,NaN,1.0,0.89,1.0,1.0,0.85,1.0,1.0,1.0,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0
udhr,100,100,true,true,NaN,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,0.96,1.0,1.0,1.0,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,true,true,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,true,true,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
